Ano;Mês;UF;IMPOSTO SOBRE IMPORTAÇÃO;IMPOSTO SOBRE EXPORTAÇÃO;IPI - FUMO;IPI - BEBIDAS;IPI - AUTOMÓVEIS;IPI - VINCULADO À IMPORTACAO;IPI - OUTROS;IRPF;IRPJ - ENTIDADES FINANCEIRAS;IRPJ - DEMAIS EMPRESAS;IRRF - RENDIMENTOS DO TRABALHO;IRRF - RENDIMENTOS DO CAPITAL;IRRF - REMESSAS P/ EXTERIOR;IRRF - OUTROS RENDIMENTOS;IMPOSTO S/ OPERAÇÕES FINANCEIRAS;IMPOSTO TERRITORIAL RURAL;IMPOSTO PROVIS.S/ MOVIMENT. FINANC. - IPMF;CPMF;COFINS;COFINS - FINANCEIRAS;COFINS - DEMAIS;CONTRIBUIÇÃO PARA O PIS/PASEP;CONTRIBUIÇÃO PARA O PIS/PASEP - FINANCEIRAS;CONTRIBUIÇÃO PARA O PIS/PASEP - DEMAIS;CSLL;CSLL - FINANCEIRAS;CSLL - DEMAIS;CIDE-COMBUSTÍVEIS (parc. não dedutível);CIDE-COMBUSTÍVEIS;CONTRIBUIÇÃO PLANO SEG. SOC. SERVIDORES;CPSSS - Contrib. p/ o Plano de Segurid. Social Serv. Público;CONTRIBUICÕES PARA FUNDAF;REFIS;PAES;RETENÇÃO NA FONTE - LEI 10.833, Art. 30;PAGAMENTO UNIFICADO;OUTRAS RECEITAS ADMINISTRADAS;DEMAIS RECEITAS;RECEITA PREVIDENCIÁRIA;RECEITA PREVIDENCIÁRIA - PRÓPRIA;RECEITA PREVIDENCIÁRIA - DEMAIS;ADMINISTRADAS POR OUTROS ÓRGÃOS
2001;Janeiro;RN;1,303,793;0;1,897,231;1,857,044;0;659;976;642;765;4,209,022;3,970,507;4,831,861;733;412;35;29;0;84;14,508,087;;;3,227,990;;;4,011,487;;;;;8,493,059;;804;;;;;118;;;;;
2001;Janeiro;RS;30,203,993;819;16,910,824;13,406,051;7,449,700;17,827,072;40,803,389;9,186,808;7,449,421;108,308,422;68,332,213;43,630,485;3,950,336;10,357,734;4,971,650;621;0;30,253,607;226,095,244;;;48,165,915;;;56,817,743;;;;;17,750,395;;5,126,056;;;;;2,356,503;;;;;
2001;Janeiro;RO;124;0;669;0;32;57;122;355;0;2,938,967;1,351,824;315;152;136;8;175;0;141;5,852,867;;;2,654,102;;;2,620,710;;;;;5,893,179;;7;;;;;66;;;;;
2001;Janeiro;RR;64;0;283;0;0;5;2;158;1;1,131,206;662;121;0;33;0;12;0;5;1,662,324;;;525;;;748;;;;;3,609,959;;240;;;;;32;;;;;
2001;Janeiro;SC;12,511,359;56;13,140,106;6,100,588;511;6,474,176;19,682,918;4,532,829;165;42,948,824;20,452,548;13,859,456;872;3,551,649;1,268,190;133;0;6,961,731;112,768,952;;;27,587,329;;;27,990,653;;;;;8,249,980;;111;;;;;959;;;;;
2001;Janeiro;SP;391,353,530;1,425,403;61,650,332;70,268,863;81,542,895;159,923,831;326,318,908;83,430,427;95,891,899;825,533,526;647,693,106;1,025,489,412;195,108,957;79,877,034;231,285,670;1,459,737;0;858,985,038;1,566,621,505;;;370,991,935;;;473,311,627;;;;;30,224,762;;4,629,691;;;;;12,790,257;;;;;
2001;Janeiro;SE;1,342,936;0;1,075,020;3,953,451;0;701;1,201,640;703;126;4,169,989;3,205,706;4,108,203;47;220;278;22;0;1,078,123;10,828,027;;;2,778,260;;;3,097,016;;;;;2,145,904;;789;;;;;67;;;;;
2001;Janeiro;TO;9;0;399;112;0;12;44;119;599;1,303,990;477;325;414;158;2;122;0;11;3,891,683;;;1,123,456;;;1,351,555;;;;;778;;3;;;;;46;;;;;
2001;Fevereiro;AC;94;0;310488;0;0;2000;20363;114716;730;480376;586800;15732;1092;33193;601;5578;0;743711;1625036;;;516711;;;372670;;;;;1015093;;369;;;;;16288;;;;;
2001;Fevereiro;AL;485189;1174042;1426000;1309834;0;107183;645425;604526;385;1137426;2916668;102377;58032;300280;8777;26553;0;80469;7285614;;;2768225;;;1124312;;;;;2393529;;135;;;;;114431;;;;;
2001;Fevereiro;AP;191986;0;395057;3610;0;29728;1738;124781;0;532102;2612379;66635;2119;63777;337;1735;0;0;1497655;;;376645;;;306073;;;;;5249275;;189;;;;;12753;;;;;
2001;Fevereiro;AM;11018535;0;1488051;1251938;0;2332760;794347;746445;393497;7292977;11937129;939124;2781516;1425822;1020069;8501;0;1743377;57581839;;;15254447;;;22304619;;;;;4520041;;113744;;;;;773084;;;;;
2001;Fevereiro;BA;15256193;166153;5594784;16111808;0;23314815;18173216;2126958;1944812;12076036;25684412;8406790;1518272;3114984;2567803;134694;0;8130646;87244124;;;20173051;;;13725445;;;;;9616618;;122849;;;;;685105;;;;;
2001;Fevereiro;CE;5112496;39331;4551897;6420237;70595;2113006;4087614;1646436;2544140;6071668;10812357;1924721;567752;919529;621470;27975;0;2659782;36579093;;;10912155;;;4919526;;;;;8029561;;105531;;;;;213774;;;;;
2001;Fevereiro;DF;2579490;0;3188262;3243900;115;1225957;989547;2891035;11843692;44321022;399776670;50522416;2105278;28947405;23508253;33573;0;167226924;136801303;;;60946183;;;17219366;;;;;67680483;;17192;;;;;80953058;;;;;
2001;Fevereiro;ES;50998069;52;3548130;604879;2040984;27532701;5633109;1218739;10690;11507901;8525556;1646798;906570;1631981;569101;21005;0;531;41411651;;;11305678;;;6726311;;;;;2916433;;345938;;;;;791744;;;;;
2001;Fevereiro;GO;6341047;19970;3491748;4821519;1779468;4174275;3264419;1148775;3881;9828830;8201447;976036;7545031;1263265;1118728;212089;0;2692811;44288724;;;10308508;;;6037418;;;;;3757577;;149234;;;;;187757;;;;;
2001;Fevereiro;MA;1460563;0;1092860;2645445;0;279723;2321694;409766;429;1978748;2979891;141255;15668;274962;97600;44088;0;503727;11526029;;;3446316;;;1604998;;;;;3805599;;8691;;;;;87858;;;;;
2001;Fevereiro;MT;223013;149718;1502805;2615408;0;88787;649572;671342;322;3936304;4747485;365485;4604804;278789;63469;127632;0;685923;13193066;;;4262151;;;4736938;;;;;3953341;;12341;;;;;89405;;;;;
2001;Fevereiro;MS;479472;94485;901933;380779;0;146341;599111;977888;78791;2348201;3571687;366469;39603;178199;88652;102579;0;158189;11076030;;;3309266;;;1875074;;;;;3057454;;5308;;;;;89369;;;;;
2001;Fevereiro;MG;28888526;114850;14745863;14734354;36451624;15093577;54329583;7528143;6004997;92819590;57525722;8535984;14849432;7417355;3813585;350297;0;10101989;238686669;;;51717905;;;37257666;;;;;27523040;;11347722;;;;;3377139;;;;;
2001;Fevereiro;PA;3108650;64835;2065681;883908;0;1662687;1020172;1064506;1241612;5420256;7586340;1074187;144792;952071;303867;83368;0;2406360;19953109;;;6826117;;;4598356;;;;;6719482;;13913;;;;;405823;;;;;
2001;Fevereiro;PB;670038;0;1985892;4188090;0;224334;2261556;692789;308;2269092;4946570;322002;76387;172764;174151;24692;0;165661;12803100;;;3253674;;;2356847;;;;;7825304;;5853;;;;;52532;;;;;
2001;Fevereiro;PR;61721746;581631;2917241;8618376;40815931;30957369;31742029;6120993;4062846;26766410;34732061;31130978;18265997;4736241;8133447;253608;0;47641921;129168573;;;29257233;;;20899199;;;;;10016124;;249787;;;;;1748538;;;;;
2001;Fevereiro;PE;7322746;35307;6568288;5579133;3304;3908921;13280524;1777188;238167;8812116;15494593;8327510;378294;2110930;843221;70085;0;1743262;57024295;;;15016872;;;7782128;;;;;8675661;;192795;;;;;209809;;;;;
2001;Fevereiro;PI;451757;136115;912851;1786392;0;173243;278037;327669;8340;2098595;1278521;247950;352;169330;43396;24595;0;136298;7140640;;;2076829;;;1519836;;;;;1444616;;2769;;;;;39293;;;;;
2001;Fevereiro;RJ;44,102,078;0;25,081,311;39,830,008;5,367,749;23,791,851;62,752,256;32,925,004;116,825,639;185,039,470;150,538,783;182,532,912;66,400,045;22,092,876;11,445,677;103;0;13,488,003;934,152,639;;;198,669,401;;;175,565,912;;;;;42,028,773;;2,023,685;;;;;3,609,104;;;;;
2001;Fevereiro;RN;989;22;1,903,663;1,297,212;0;416;439;550;0;2,260,748;5,155,151;446;71;408;23;20;0;60;12,642,154;;;3,219,877;;;1,949,366;;;;;4,567,189;;1;;;;;54;;;;;
2001;Fevereiro;RS;21,951,148;730;23,229,065;14,800,517;8,912,727;14,374,769;45,600,792;8,088,853;2,364,224;39,827,984;53,372,460;11,312,482;2,372,373;10,398,657;4,069,074;272;0;17,694,756;218,209,332;;;47,514,168;;;29,764,032;;;;;11,589,820;;6,735,582;;;;;1,206,471;;;;;
2001;Fevereiro;RO;49;119;670;0;32;30;159;292;0;1,531,487;1,635,702;184;7;204;7;20;0;143;5,110,901;;;2,023,279;;;1,264,712;;;;;5,111,748;;5;;;;;136;;;;;
2001;Fevereiro;RR;852;0;322;0;0;2;6;110;2;471;889;35;0;102;9;5;0;3;1,221,493;;;325;;;254;;;;;2,535,691;;98;;;;;25;;;;;
2001;Fevereiro;SC;11,339,182;29;13,147,252;5,442,679;0;5,401,803;24,112,843;5,221,072;1,147,080;19,161,492;20,838,638;4,507,975;1,136,962;2,703,383;1,158,669;82;0;4,570,075;90,169,903;;;21,820,080;;;14,300,459;;;;;7,033,601;;163;;;;;537;;;;;
2001;Fevereiro;SP;318,869,964;1,644,241;58,361,941;79,360,801;130,540,665;131,551,074;410,143,936;64,341,202;185,281,444;372,506,897;543,752,029;489,609,568;124,597,963;68,240,493;153,359,040;721;0;501,744,574;1,365,152,793;;;350,580,789;;;294,989,080;;;;;23,352,801;;6,138,139;;;;;9,019,004;;;;;
2001;Fevereiro;SE;1,131,699;73;1,208,986;3,985,524;0;619;1,509,117;523;237;2,596,859;3,054,724;302;14;184;274;13;0;665;10,370,151;;;2,744,266;;;2,564,179;;;;;2,547,541;;394;;;;;35;;;;;
2001;Fevereiro;TO;2;13;445;95;0;1;88;104;110;469;394;14;13;60;3;26;0;7;3,044,130;;;867;;;506;;;;;637;;526;;;;;31;;;;;
2001;Março;AC;1332;112897;266259;0;0;48;9050;153558;474;531023;516029;18441;1465;49476;491;11205;0;417541;1600356;;;553050;;;437490;;;;;1010266;;427;;;;;19801;;;;;
2001;Março;AL;520562;18626;1141011;586968;0;168232;446315;667918;11186;1178905;3462856;116715;101543;377663;10677;63835;0;99923;8529200;;;2955589;;;1968812;;;;;2840451;;70;;;;;210356;;;;;
2001;Março;AP;21378;0;357308;1340;0;6077;3162;154762;0;895925;1403291;38456;831;58682;1113;2142;0;0;1446432;;;679962;;;455986;;;;;1736080;;130;;;;;18000;;;;;
2001;Março;AM;15172835;13;1269011;1343633;1763;3838212;577772;890258;262515;48566292;11611174;1056870;4210139;1333632;1266812;17257;0;744262;58241392;;;15070835;;;40848593;;;;;4175329;;84480;;;;;865904;;;;;
2001;Março;BA;16211746;416675;4674229;9865796;0;23713644;13916960;2367350;3380923;16302231;31946624;11903856;15462303;4178598;3654694;137393;0;13665473;86211703;;;20515559;;;14779107;;;;;12665714;;186668;;;;;505740;;;;;
2001;Março;CE;9830701;60582;3735758;2938258;53454;3909631;3059602;2207784;3934042;12266211;15779816;1761981;807299;1164094;730799;33740;0;4511742;34714374;;;11876447;;;9165035;;;;;10399565;;222560;;;;;368087;;;;;
2001;Março;DF;2059260;415;2756290;2391136;115;1895624;718108;7394996;33952609;134199133;495406463;58957003;1899272;49135029;35109266;84238;0;288924862;143103741;;;58212851;;;135458945;;;;;67409780;;301551;;;;;96375077;;;;;
2001;Março;ES;79397911;0;2914807;527180;2622316;51962987;4980214;1437464;90;15628638;11533686;1192187;1103661;1917778;493221;35185;0;391;40799699;;;11095542;;;8108788;;;;;3664016;;206527;;;;;841105;;;;;
2001;Março;GO;11266234;20312;2904188;4080045;2536052;7675425;3362549;1344742;16894;15942968;9970863;1051344;268318;2359062;1157104;250920;0;4730939;45012817;;;10083593;;;8254909;;;;;4920278;;85496;;;;;224956;;;;;
2001;Março;MA;1021288;0;801983;2172194;0;646638;1089452;557081;213;2272594;3634174;322631;299498;342541;162981;65810;0;750404;10701667;;;3377479;;;1739704;;;;;4403277;;6979;;;;;115240;;;;;
2001;Março;MT;516966;85566;1380051;2231066;0;373834;589557;826551;7306;3385049;11366788;340837;436704;389203;52022;236071;0;1045211;12904831;;;4670461;;;2694855;;;;;8613083;;19334;;;;;95347;;;;;
2001;Março;MS;346754;66958;804541;195076;0;99677;545946;1241768;533;2014366;3546410;445972;81581;243516;102935;140736;0;276137;11082603;;;3322269;;;1629299;;;;;3083729;;9969;;;;;98562;;;;;
2001;Março;MG;46445947;234610;12026875;9051186;6846968;29429347;46921512;9007455;32612955;71189332;66219637;12771029;11401247;8281568;4932443;1257459;0;17072711;202123737;;;49099280;;;53190946;;;;;17288809;;8280588;;;;;1524510;;;;;
2001;Março;PA;2369475;64051;1757460;677906;0;997504;724725;1142301;1386350;8977919;9898112;973929;460191;1006904;397454;105248;0;2837154;21019216;;;7192812;;;5658437;;;;;7096184;;30480;;;;;177985;;;;;
2001;Março;PB;1241238;0;1581899;3365200;0;260298;1846044;745215;4902;2787937;5160348;204106;162219;202272;233596;20728;0;185831;11412068;;;2901777;;;2774367;;;;;6056222;;11516;;;;;65608;;;;;
2001;Março;PR;81336711;237503;2027242;6310342;42625862;52462540;30165950;6899403;15514568;40045857;48685127;32208351;7570835;5611870;12014418;423290;0;78703706;132851009;;;30884712;;;30238288;;;;;9605841;;438442;;;;;1419599;;;;;
2001;Março;PE;8837778;31797;5348701;4964795;0;4925711;9801754;2461279;292109;9808262;22357996;2445832;556746;2758169;885757;56266;0;2789129;47525624;;;13635469;;;6704271;;;;;8929421;;255003;;;;;370704;;;;;
2001;Março;PI;265294;102038;688480;1445197;0;208417;270249;509612;1185;5775779;2387029;110648;5864;206235;75265;31793;0;203836;6634199;;;1983154;;;2168976;;;;;2780376;;1959;;;;;56523;;;;;
2001;Março;RJ;61,070,413;69;20,785,446;29,641,743;5,601,673;30,374,609;47,755,717;36,423,191;44,307,861;175,068,116;278,276,438;223,767,141;84,770,087;30,338,758;16,936,737;117;0;32,375,726;863,404,571;;;188,223,150;;;110,776,159;;;;;60,576,512;;2,040,120;;;;;2,903,172;;;;;
2001;Março;RN;1,330,194;49;1,537,139;1,222,689;0;483;393;619;507;2,731,394;3,185,023;186;121;409;24;33;0;74;10,971,752;;;2,602,762;;;1,791,366;;;;;5,063,561;;100;;;;;69;;;;;
2001;Março;RS;36,940,896;919;19,281,883;11,635,478;9,225,456;26,469,317;39,177,201;9,301,682;9,207,302;57,111,687;68,650,035;13,473,147;7,084,842;15,191,654;5,517,225;362;0;28,775,151;203,185,067;;;44,128,078;;;35,618,228;;;;;15,038,647;;6,976,312;;;;;3,527,326;;;;;
2001;Março;RO;16;124;605;0;2;8;168;364;0;1,840,286;1,740,941;208;23;207;7;35;0;138;5,022,901;;;1,406,965;;;1,241,816;;;;;4,637,063;;10;;;;;53;;;;;
2001;Março;RR;8;0;234;0;0;2;4;148;2;617;720;25;133;37;10;6;0;7;1,501,084;;;743;;;327;;;;;2,357,391;;140;;;;;16;;;;;
2001;Março;SC;14,429,331;10;10,899,390;4,464,582;0;7,165,668;21,493,100;2,804,000;2,865,990;21,035,462;22,542,036;3,673,830;1,750,781;3,373,710;1,369,280;93;0;6,811,404;89,045,982;;;21,335,701;;;13,549,060;;;;;6,422,889;;111;;;;;657;;;;;
2001;Março;SP;459,404,015;1,228,215;50,960,775;55,365,135;112,296,061;186,031,487;306,078,584;85,035,869;198,350,756;442,095,691;736,802,210;545,948,932;198,758,009;100,937,264;231,720,244;743;0;891,337,723;1,325,680,191;;;336,892,685;;;350,544,224;;;;;23,646,403;;5,024,395;;;;;10,153,399;;;;;
2001;Março;SE;800;36;957;3,586,748;0;641;1,555,606;598;230;2,231,028;3,607,362;400;106;242;366;25;0;1,098,084;9,803,528;;;2,410,686;;;2,231,333;;;;;2,913,388;;393;;;;;49;;;;;
2001;Março;TO;110;0;331;47;0;12;66;151;138;789;438;109;0;61;3;42;0;13;8,798,582;;;936;;;689;;;;;815;;1;;;;;47;;;;;
2001;Abril;AC;11498;122773;308587;0;0;1918;23259;939538;563;908427;550077;11779;0;29979;2037;13111;0;118417;1632353;;;325737;;;650593;;;;;960164;;900;;;;;24239;;;;;
2001;Abril;AL;570727;18742;1286142;828391;150;473004;614184;4880651;292099;2472247;3671539;83712;70778;323517;12515;46525;0;101560;12843791;;;3092416;;;2000415;;;;;3176309;;3102;;;;;240586;;;;;
2001;Abril;AP;17387;0;461461;1833;0;7816;5572;921210;0;1181917;1497551;26307;1457;69843;0;2540;0;0;1538304;;;583610;;;683188;;;;;3158258;;482;;;;;22750;;;;;
2001;Abril;AM;14325336;0;1498671;1372262;1046;3965225;707922;5799895;608323;12637475;14715058;1114158;3215177;1218343;1223231;42781;0;1022056;78926096;;;18899750;;;26446726;;;;;4119183;;120339;;;;;803162;;;;;
2001;Abril;BA;17091411;279836;5221775;11199085;0;23863160;20907715;18754295;1896343;23993765;22975872;10936381;3585622;3375330;3303342;414593;0;13240913;102852236;;;22613637;;;19490986;;;;;12148522;;152187;;;;;528583;;;;;
2001;Abril;CE;16335237;14723;4273355;3510946;94055;4323885;3221781;18904732;3093964;21171214;16235079;1501832;747043;985780;574225;67968;0;4040439;36077440;;;11052003;;;11801734;;;;;11892598;;293286;;;;;236946;;;;;
2001;Abril;DF;2766967;0;3326536;3639645;115;5611789;871160;30391270;6906809;97556679;439588815;49034785;4630075;42472707;30029913;325407;0;273733397;135007440;;;49141815;;;39242701;;;;;63698241;;258873;;;;;117547558;;;;;
2001;Abril;ES;55002094;0;3457962;572674;1635672;33302972;6654267;13180816;2219;23855024;10330772;1530426;941013;1743280;350962;66623;0;409;46724738;;;12473223;;;12557937;;;;;3566297;;313357;;;;;723664;;;;;
2001;Abril;GO;10904560;287886;3391855;5161263;1331949;7741218;3265335;15329397;247544;17667237;9117751;1272735;96739;1136035;1371215;730538;0;4445696;44993083;;;10052852;;;11817523;;;;;4485844;;126504;;;;;260588;;;;;
2001;Abril;MA;352607;17;945446;2383065;0;129119;1612167;3856212;628;5119946;3031429;595412;339436;392366;148308;110252;0;498375;11566708;;;4007396;;;3166279;;;;;2562994;;5670;;;;;98957;;;;;
2001;Abril;MT;446921;104671;1563622;2329619;0;96083;632749;5813981;7280;6311157;3402707;353517;2899330;309173;86011;706195;0;1228820;14245787;;;5298441;;;4795425;;;;;2427954;;31554;;;;;126753;;;;;
2001;Abril;MS;355907;173828;924380;130592;0;52068;642400;9508013;8216;4481766;3577634;384159;174598;322375;86753;406499;0;332864;12279477;;;3665967;;;3475920;;;;;2884217;;19810;;;;;127104;;;;;
2001;Abril;MG;47156895;866748;13549724;11660043;51803180;37037102;61404212;80613082;1297360;94738522;66546313;12250546;12700805;7366883;4070775;1006252;0;15241254;246660689;;;56567897;;;59634642;;;;;22153740;;10034151;;;;;1333133;;;;;
2001;Abril;PA;2513173;5449;1954669;900490;0;737893;933873;7229800;973384;12962941;9408937;2493194;1793918;1276474;379168;307605;0;2704887;22993691;;;7240953;;;8549936;;;;;6414646;;38270;;;;;171051;;;;;
2001;Abril;PB;998489;32142;1825811;2901702;0;633730;2217125;6448238;636;4815603;5339436;181147;159844;212266;253174;59417;0;167717;11707370;;;3275129;;;3942524;;;;;7334345;;11422;;;;;67577;;;;;
2001;Abril;PR;81398562;370781;1651561;6530252;62805172;44181158;40915479;59006943;4626854;54403680;46504149;35008811;6077039;5271261;9648250;495491;0;79993915;165241936;;;34669155;;;35982092;;;;;8558052;;358181;;;;;1206316;;;;;
2001;Abril;PE;11492407;47929;6197591;5023636;0;6284886;11409931;21449493;152098;17486803;15718365;6974373;1002638;2521900;762018;74843;0;2642848;52954582;;;14780929;;;13076347;;;;;9821549;;302972;;;;;333829;;;;;
2001;Abril;PI;232625;103935;810055;1586592;0;91998;237825;4478150;6641;4993071;1854974;180224;5719;146242;64806;64611;0;172573;7309093;;;2349717;;;3111974;;;;;2319022;;5268;;;;;48888;;;;;
2001;Abril;RJ;59,873,812;73;24,760,978;26,230,404;6,047,652;41,288,876;60,325,250;180,609,085;28,802,026;231,878,665;208,413,945;177,699,983;191,044,258;23,416,894;15,960,496;206;0;24,940,256;939,338,357;;;216,993,081;;;135,887,304;;;;;35,256,206;;2,056,659;;;;;2,269,945;;;;;
2001;Abril;RN;521;0;1,821,022;1,154,963;0;386;396;6,456,614;660;3,935,203;5,063,270;210;42;498;27;34;0;94;12,109,309;;;2,815,106;;;3,337,072;;;;;5,976,099;;34;;;;;68;;;;;
2001;Abril;RS;32,397,110;1,160,032;19,761,571;12,135,473;9,843,777;28,126,401;54,036,513;79,480,369;6,213,584;95,050,546;57,555,723;16,445,233;5,514,395;14,996,436;6,030,277;627;0;29,431,086;245,698,584;;;53,465,842;;;60,182,694;;;;;18,022,027;;7,847,755;;;;;2,249,318;;;;;
2001;Abril;RO;81;5;709;0;32;24;160;2,639,906;0;2,721,055;1,959,306;184;15;357;9;358;0;169;5,549,680;;;1,992,218;;;2,366,997;;;;;8,972,593;;7;;;;;44;;;;;
2001;Abril;RR;9;0;294;0;0;3;3;954;3;1,073,544;622;10;0;55;8;13;0;4;1,509,572;;;997;;;709;;;;;2,402,377;;316;;;;;16;;;;;
2001;Abril;SC;12,483,931;10;12,897,056;4,066,042;0;7,067,857;24,666,371;25,203,471;708;35,571,503;20,842,344;4,228,867;1,828,606;2,921,958;1,359,992;142;0;6,938,687;103,062,836;;;24,816,511;;;27,962,585;;;;;7,505,809;;181;;;;;553;;;;;
2001;Abril;SP;389,691,132;1,334,026;62,481,611;63,433,720;140,913,943;175,615,983;393,902,623;395,307,740;74,949,230;681,803,695;583,603,825;599,907,997;173,628,019;77,556,588;191,129,289;1,393,392;0;862,739,499;1,544,922,705;;;379,676,098;;;382,758,080;;;;;30,499,820;;9,197,428;;;;;9,362,821;;;;;
2001;Abril;SE;996;42;1,137,554;2,870,793;0;674;1,989,522;5,785,209;103;4,586,956;2,971,263;411;48;197;307;39;0;1,064,822;9,177,415;;;2,348,499;;;3,035,500;;;;;2,660,794;;3;;;;;1,657,268;;;;;
2001;Abril;TO;302;0;412;53;0;0;75;1,031,275;77;1,537,911;352;22;177;94;2;156;0;10;3,465,953;;;998;;;1,274,200;;;;;807;;4;;;;;52;;;;;
2001;Maio;AC;1764;77910;279510;0;0;566;14580;615937;537;541466;786039;20853;0;47318;1722;22511;0;66809;1502836;;;468735;;;358703;;;;;1311593;;1651;;;;;36678;;;;;
2001;Maio;AL;799668;390956;1100383;819565;0;381193;339434;2645374;170926;1148572;3998419;154900;105732;487818;24474;85830;0;119966;8363750;;;2741872;;;1148835;;;;;2952929;;2882;;;;;1799653;;;;;
2001;Maio;AP;129119;0;415280;804;0;61374;4478;487078;0;512650;1014164;32056;20964;48552;0;8827;0;0;1495961;;;599731;;;496579;;;;;2143209;;343;;;;;26340;;;;;
2001;Maio;AM;16997356;0;1395001;1701169;0;3468838;763561;3091910;436383;8726969;13841582;568167;3729771;1653716;1222928;36685;0;1272557;67183586;;;17207245;;;17571784;;;;;3588125;;106884;;;;;914520;;;;;
2001;Maio;BA;18157403;375204;4572871;10516492;0;34375276;24823142;9824391;1513838;13874125;34721307;18070665;5300293;5695471;4478999;623082;0;16407507;97740032;;;22118640;;;14160916;;;;;8957106;;174290;;;;;723327;;;;;
2001;Maio;CE;7390952;15429;3631928;3181454;62895;3237339;3474566;10653542;4035884;6196198;13826549;4415659;970885;1324300;767999;128312;0;5185419;36564314;;;10117524;;;5232949;;;;;8783105;;176089;;;;;258331;;;;;
2001;Maio;DF;3432389;13;2859105;2609063;115;2185447;1001771;13183297;30816285;54655427;425304975;68823528;11171479;51407312;36685708;147392;0;364045263;143414401;;;54879506;;;27866329;;;;;59193605;;251475;;;;;95548402;;;;;
2001;Maio;ES;66992595;25;2823546;155393;2926804;40882174;5445694;5986556;2414;7452660;10774253;3091710;1154075;2319868;532725;84488;0;1959;41464357;;;11224827;;;5846672;;;;;3780823;;623548;;;;;1212530;;;;;
2001;Maio;GO;10859115;245622;3107075;5461738;2181062;7274372;3241805;7343822;25393;7543500;9900475;1373351;203966;1273833;1520803;1083452;0;5894907;38542362;;;9199583;;;6355875;;;;;4174600;;201968;;;;;364897;;;;;
2001;Maio;MA;2586379;0;829736;2072860;0;1286144;1678035;2458821;0;2770287;3389638;1772327;313145;1317594;197512;194156;0;745784;11192491;;;4320959;;;1983363;;;;;4849844;;11478;;;;;115292;;;;;
2001;Maio;MT;929061;146024;1395276;2320362;0;232223;619159;3158312;522;2721794;4317039;671665;1786740;377571;51659;1771307;0;1637382;15393146;;;5244690;;;2710411;;;;;3810879;;48530;;;;;235584;;;;;
2001;Maio;MS;701888;87071;813674;54107;0;331588;565233;5040873;1752;2387913;3702145;6317275;22933;383106;118131;727240;0;353532;12079407;;;3572261;;;2194813;;;;;2426577;;25960;;;;;145436;;;;;
2001;Maio;MG;42914682;587047;11771909;10750735;61587707;30858652;57268376;31873638;1475297;52445461;70033150;18016211;10272422;9102352;4323218;1860675;0;19805529;245878742;;;56570597;;;43225976;;;;;19445675;;9269664;;;;;1574230;;;;;
2001;Maio;PA;3108283;40005;1687046;876281;0;1343821;792978;4576899;1345239;6152365;10395944;4006414;292392;1280488;467232;518733;0;3397281;24671231;;;7551731;;;4174072;;;;;7061761;;145110;;;;;202501;;;;;
2001;Maio;PB;1906680;0;1615098;3073939;0;903958;1821022;3163221;251;2803778;5400048;1237065;109353;309298;384710;97627;0;307752;11540982;;;3344142;;;2644221;;;;;6913752;;35111;;;;;144032;;;;;
2001;Maio;PR;98249787;607946;1882659;6893791;48897648;49820554;37487602;25089176;5129096;26709592;58171713;38395633;10121781;6342636;12809324;1040382;0;96527143;147910938;;;32808301;;;23247685;;;;;9336056;;395803;;;;;2714901;;;;;
2001;Maio;PE;11061245;13080;5359691;5006513;773;5094796;10692800;9525495;194326;15370546;18275592;5297395;918520;4433251;1298288;174944;0;3284168;54004238;;;14705606;;;7720085;;;;;7192160;;1676284;;;;;543993;;;;;
2001;Maio;PI;474720;46177;734001;1947112;0;148605;172094;2245555;1299131;3347092;1825086;1059199;462;140731;88766;117143;0;243172;6935582;;;2344134;;;8211831;;;;;2768581;;9169;;;;;81157;;;;;
2001;Maio;RJ;64,064,338;220;20,296,202;23,317,102;4,424,165;54,386,167;57,518,184;91,286,561;30,389,350;273,716,953;303,196,119;220,798,441;53,853,335;30,952,544;15,563,027;214;0;41,027,230;847,881,854;;;200,562,491;;;162,383,027;;;;;46,811,658;;2,408,776;;;;;3,394,955;;;;;
2001;Maio;RN;1,470,488;24;1,557,633;1,264,909;0;681;548;3,071,185;248;2,291,351;3,954,776;1,274,344;71;565;23;47;0;111;11,998,042;;;2,827,995;;;1,810,096;;;;;5,415,269;;34;;;;;84;;;;;
2001;Maio;RS;29,488,977;1,604,251;19,255,182;9,648,112;10,414,494;24,547,213;49,621,742;35,320,635;5,445,326;50,241,902;68,286,810;14,817,464;3,059,865;20,424,146;6,989,553;2,994,822;0;35,826,759;244,383,864;;;51,568,811;;;33,986,188;;;;;9,401,515;;7,450,224;;;;;1,905,148;;;;;
2001;Maio;RO;155;10;635;0;2;54;151;1,493,189;233;1,126,411;2,306,649;211;9;2,169,124;9;327;0;221;5,966,351;;;2,179,387;;;1,183,122;;;;;2,925,638;;11;;;;;55;;;;;
2001;Maio;RR;259;11;264;0;0;31;6;542;2;482;546;16;0;89;12;25;0;9;1,785,914;;;575;;;307;;;;;2,893,198;;443;;;;;21;;;;;
2001;Maio;SC;14,014,274;23;11,100,149;3,654,905;0;8,173,094;23,193,778;11,504,396;643;25,639,487;23,855,919;5,043,245;1,240,224;3,496,929;1,713,639;315;0;8,479,266;96,169,677;;;24,645,222;;;20,674,490;;;;;6,231,127;;299;;;;;696;;;;;
